Properties,,,,,,English,,,Íslenska,,
id,Ready 4 Publish,Requires Teammate,points,Pack,Type,Title,Description,Short Description,Title,Description,Short Description
1,FALSE,FALSE,40,PopCulture,Speech,Nickelback Fan,"Reference ""Nickelback"" at any point during your speech",Mention Nickelback,Nickelback aðdáandi, Vísaðu í Nickelback í ræðunni þinni,Vísaðu í Nickelback
2,TRUE,FALSE,120,General,Speech,Conspiracy Theorist,Work a conspiracy theory into your argument as if it were a proven fact,Use a conspiracy theory,Samsæriskenning ,Reyndu að læða samsæriskenningu inn í ræðuna þína eins og það sé sannleikur,Vísaðu í samsæriskenningu
3,FALSE,FALSE,40,PopCulture,Speech,Movie Buff,Quote a famous movie line during your speech,Quote a movie,Kvikmynda-áhugamaður,Vitnaðu í fræga kvikmyndalínu í ræðunni þinni,Vitnaðu í kvikmynd
4,TRUE,FALSE,100,General,Speech,Poet Laureate,Rhyme at least two sentences in a row,Rhyme two sentences,Verðlaunaskáld,Reyndu að ríma amk. tvær setningar í röð,Rímdu tvær setningar í röð 
5,FALSE,FALSE,60,PopCulture,Speech,Name Dropper,Mention a celebrity by name as if you personally know them,Name drop a celebrity,Nafnadropari,Nefndu þekktan einstakling eins og þú þekkir þau persónulega.,Nefndu einhvern frægan
6,TRUE,FALSE,60,General,Speech,Statistician,Make up a completely fake statistic and present it with total confidence,Fake a statistic,Tölfræðimaður,Spunaðu falska tölfræði og notaðu hana í ræðunni þinni eins og hún sé staðreynd.,Falsaðu tölfræði
7,TRUE,FALSE,60,General,Speech,Context matters,Confidently use a word or phrase in a completly incorrect context,Use a word incorrectly ,Samhengi,Notaðu frasa eða orðatiltæki í röngu samhengi með miklu sjálfstrausti.,Vísaðu í óviðeigandi samhengi
8,FALSE,FALSE,40,PopCulture,Speech,Belieber,Reference a Justin Bieber lyric in your speech,Reference a Bieber lyric,Bieberji,Vísaðu í lagatexta eftir Justin Bieber,Vísaðu út í Bieber
9,TRUE,FALSE,80,General,Speech,The Countdown,"Say ""1"", ""2"", ""3"", ""4"" & ""5"" at some point during your speech. Does not have to be in order",Say 1 through 5,Niðurtalningin,"Segðu “1”, “2”, “3”, “4” & “5” í ræðunni þinni. Tölurnar þurfa ekki að vera í röð.",Teldu frá 1 upp í 5
10,TRUE,FALSE,120,General,Speech,Animal farm,"Make a dog, cat, duck, and cow noise at least once for each during your speech",Make 4 animal noises,Sveitasæla,"Gefðu frá þér hunda-, katta-, anda- og svínahljóð í ræðunni (að minnsta kosti einu sinni hvert).",Gerðu 4 dýra hljóð
11,TRUE,FALSE,40,General,Speech,Mr. Freeze,Completely freeze for at least 5 seconds,Long dramatic pause,Frost á flóni,Frosnaðu gjörsamlega í 5 sekúndur,Taktu dramatíska pásu
12,TRUE,FALSE,80,General,Speech,Catchphrase King,"Say the phrase ""and that's a fact"" at least three times",Say catchphrase 3x ,Slagorða kóngurinn,"Segðu frasan, ""og það er dagsatt"" amk. þrisvar sinnum",Segðu frasa 3x
13,FALSE,FALSE,80,Icelandic,Speech,Iceguys Superfan,Reference Iceguys during your speech,Reference Iceguys,Iceguys ofuraðdáandi,Vísaðu í Iceguys í ræðunni þinni.,Vísaðu í Iceguys
14,TRUE,FALSE,140,General,Interruption,Slow Clap Starter,Start a group clap,Start a group clap,Hæg Klapp byrjandi,Byrjaðu á hóp klapp á meðan ræða anstæðingur fer með ræðuna sína,Byrja á hóp klapp
15,TRUE,FALSE,100,General,Interruption,Fact Chacker,"Loudly say ""Actually..."" and correct your teammate during your speech","Interrupt with ""Actually...""",staðreyndaskoðun,"Segðu ""Tæknilega séð"" og leiðréttu hópfélaga þinn","Truflaðu með ""reyndar.."""
16,TRUE,FALSE,120,General,Interruption,Standing Ovation,Stand up and applaud enthusiastically at the end of another team's speech,Applaud inappropriately,Standandi lófaklapp,Stattu upp og klappaðu ákaft á óviðeigandi tíma í miðri ræðu anstæðings,Klappaðu á óviðeigandi tíma
