Properties,,,,English,,,Íslenska,,
id,points,Pack,Type,Title,Description,Short Description,Title,Description,Short Description
1,40,PopCulture,Speech,Nickelback Fan,"Reference ""Nickelback"" at any point during your speech",Mention Nickelback,Nickelback aðdáandi, Vísaðu í Nickelback í ræðunni þinni,Vísaðu í Nickelback
2,60,General,Speech,Conspiracy Theorist,Work a conspiracy theory into your argument as if it was a proven fact,Use a conspiracy theory,Samsæriskenning ,Reyndu að læða samsæriskenningu inní ræðuna þína eins og það væri sannleikur,Vísaðu í samsæriskenningu í ræðuna
3,60,PopCulture,Speech,Movie Buff,Quote a famous movie line during your speech without anyone calling you out,Quote a movie,Kvikmynda-áhugamaður,Vitnaðu í fræga kvikmyndalínu í ræðunni þinni án þess að nokkur kalli þig út á það,Vitnaðu í kvikmynd
4,100,General,Speech,Poet Laureate,Rhyme at least two sentences in a row during your speech,Rhyme two sentences,Verðlaunaskáld,Reyndu að ríma amk. tvær setningar í röð í gegnum ræðuna þína,Rímdu tvær setningar í röð 
5,60,PopCulture,Speech,Name Dropper,Mention a celebrity by name as if you personally know them,Name drop a celebrity,Nafnadropari,Nefndu einhvern frægan að nafni eins og ef þú þekktir þau persónulega,Nefndu einhvern frægan
6,60,General,Speech,Statistician,Make up a completely fake statistic and present it with total confidence,Fake a statistic,Tölfræðimaður,Búðu til falska staðhæfingu og útskýrðu hana mjög sannfærandi,Falsaðu staðhæfingu
7,60,General,Speech,Photosynthesis,Confidently use a word or phrase in a completly incorrect context,Use a word incorrectly ,Ljóstillífun,"Notaðu orð eða frasa í óviðeigandi samhengi, með miklu sjálfstrausti",Vísaðu í óviðeigandi samhengi
8,40,PopCulture,Speech,Belieber,Reference a Justin Bieber lyric in your speech,Reference a Bieber lyric,Bieber áðdáandi,Vísaðu í lagatexta eftir Justin Bieber í ræðunni þinni,Vísaðu út í Bieber
9,80,General,Speech,The Countdown,"Say \""1\"", \""2\"", \""3\"", \""4\"" & \""5\"" at some point during your speech. Does not have to be in order",Say 1 through 5,Niðurtalningin,"Segðu “1”, “2”, “3”, “4” & “5” í ræðunni þinni. Tölurnar þurfa ekki að vera í röð",Teldu frá 1 upp í 5
10,120,General,Speech,Old MacDonald,"Make a dog, cat, duck, and cow noise at least once for each during your speech",Make 4 animal noises,Gamli Nói átti býl,"Gefðu frá þér hunda-, katta-, anda- og svínahljóð í ræðunni (að minnsta kosti einu sinni hvert).",Gerðu 4 dýra hljóð
11,40,General,Speech,Dramatic Pause,Take an uncomfortably long dramatic pause (at least 5 seconds) mid-sentence,Long dramatic pause,Dramatísk pása,Taktu óþæginlega langa og dramatíska pásu(amk. 5 sekúndur) í miðri setningu,Taktu dramatíska pásu
12,80,General,Speech,Catchphrase King,"Say the phrase ""and that's a fact"" at least three times during your speech",Say catchphrase 3x ,Slagorða kóngurinn,"Segðu frasan, ""og það er dagsatt"" amk. þrisvar sinnum í gegnum ræðuna þína",Segðu frasa 3x
13,80,Icelandic,Speech,Iceguys Superfan,Reference Iceguys during your speech,Reference Iceguys,Iceguys ofuraðdáandi,Vísaðu í Iceguys í ræðunni þinni.,Vísaðu í Iceguys
14,140,General,Interruption,Slow Clap Starter,Start a group clap during someone else's speech,Start a group clap,Hæg Klapp byrjandi,Byrjaðu á hóp klapp á meðan ræða einhverns er í gangi,Byrja á hóp klapp
15,100,General,Interruption,Fact Chacker,"Loudly say ""Actually..."" and interrupt someone to correct a minor detail","Interrupt with ""Actually...""",staðreyndaskoðun,Segðu hátt „Reyndar…“ og leiðréttu einhvern um smáatriði í ræðunni hans,"Truflaðu með ""reyndar.."""
16,120,General,Interruption,Standing Ovation,Stand up and applaud enthusiastically at an inapproptiate moment during someone else's speech,Applaud inappropriately,Standandi lófaklapp,Stattu upp og klappaðu ákaft á óviðeigandi tíma í miðri ræðu einhvers,Klappaðu á óviðeigandi tíma
17,100,General,Interruption,Phone a Friend,Pretend to receive an important phone call during someone else's arguement,Fake a phone call,Hringdu í vin,Láttu eins og þú sért að fá mikilvægt símtal á meðan einhver annar er að flytja ræðuna sína,Falsaðu símtal
18,80,General,Interruption,Heckler,Boo or thumbs-down another group's arguement ,Boo an argument,Hroki,Búaðu eða gefðu þumall niður á annan hóps ræðu,Búa á ræðu annan manns
