,Ready 4 Publish,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,
id,,Pack,Length,Description Enska,Description Íslenska,This,That,Hitt,Þetta
1,FALSE,General,Scenarios,"Companies looking through security footage is an invasion of privacy, no matter what.",Það er óhjákvæmilegt fyrir fyrirtæki að skoða öryggismyndbönd.,For,Against,Með,Á Móti
2,,General,Scenarios,Every tourist should be required to taste every regional dialect based on how long they're staying,Allir ferðamenn ættu að vera skyldaðir til að smakka allar svæðisbundnar mállýskur út frá því hversu lengi þeir dvelja.,For,Against,Með,Á Móti
3,,General,Scenarios,You've been waiting in line for 20 minutes and someone cuts in front of you claiming they were 'holding a spot.' The rest of the line does nothing. Do you make a scene?,"Þú ert búinn að bíða 20 mínútur í línu og einhver tekur framúr þér og segja að það var ""að geyma pláss fyrir þau"". Restin af línunni gerir ekki neitt. Gerir þú stórmál út úr þessu",For,Against,Með,Á Móti
4,TRUE,General,Scenarios,The cops have been arresting members of a nudist cult. Should we allow religious exemptions for public nudity?,Lögreglan hefur verið að handtaka meðlimi núdista sértrúaðarsafnaðar í Vestmanneyjum. Ætti nekt á almannafæri að vera leyfð í þágu trúarbragða?,For,Against,Með,Á Móti
5,TRUE,General,Scenarios,Kids spend hours every day scrolling brain rot online. We should implement restrictions preventing them from accessing social media until they're 18,"Krakkar eyða klukkutímum á hverjum degi að fletta í gegnum netið fyrir 'Heila þvag'. Eigum við að framkvæma takmörk, til þess að koma í veg fyrir að hafa aðgang að samfélagsmiðlum þangað til þau eru 18 ára",For,Against,Með,Á Móti
6,,General,Scenarios,"My taxi driver let me choose the music, but also vaped the entire time. Does he deserve a tip?",Taxi aksturstjórinn minn leyfði mér að velja tónlist til að hlusta á. En hann veipaði alla leiðina. Á hann verðskuldað þjórfé,For,Against,Með,Á Móti
7,TRUE,General,Scenarios,Use of fragrances should be banned on commercial flights.,Rakspýrar og ilmvötn ættu að vera bönnuð til notkunnar í farþegaflugum.,For,Against,Með,Á Móti
8,TRUE,General,Scenarios,Drama classes should be mandatory in all elementary schools to encourage emotional expression.,Leiklist ætti að vera skyldugt fag í öllum grunnskólum til að styrkja tjáningu og tilfinningagreind barna.,For,Against,Með,Á Móti
9,FALSE,General,Scenarios,Replying-all to a company-wide email should be a fireable offense.,Að endursvara netfang alls fyrirtækisins ætti að vera rekanlegt brot,For,Against,Með,Á Móti
10,TRUE,General,Scenarios,Online influencers should receive government supplied artist salaries from the state.,Áhrifavaldar ættu að vera á listamannalaunum.,For,Against,Með,Á Móti
11,TRUE,General,Scenarios,It is acceptable to only offer beer at a social gathering that advertises free drinks.,Það er í lagi að bjóða aðeins upp á áfenga drykki í samkvæmi sem auglýsir fría drykki.,For,Against,Með,Á Móti
12,FALSE,General,Scenarios,"Your roommate takes 45-minute showers every morning and uses all the hot water, but they also cook dinner for you every night. Do you confront them about the showers?","Herbergisfélaginn þinn tekur 45 mínútur að fara í sturtu hvern morgun og notar allt heita vatnið, en þeir elda líka kvöldmat fyrir þig hvert kvöld. Ertu að horfast í augu við hann varðandi sturturnar?",For,Against,Með,Á Móti
13,FALSE,General,Scenarios,Your friend always forgets your birthday but throws themselves a massive party every year and expects a gift. Do you stop buying them presents or keep the peace?,"Vinur þinn gleymir alltaf afmælinu þínu, en heldur alltaf svaka afmælisveislu hvert ár og býst við gjafir. Hættir þú að kaupa handa þeim gjafir eða helduru friðinn?",For,Against,Með,Á Móti
14,FALSE,General,Scenarios,Someone at work keeps eating your clearly labeled lunch from the fridge. HR says there's nothing they can do. Is it ethical to put an absurd amount of hot sauce in your food as a trap?,Einhver í vinnuni þinni heldur alltaf áfram að borða nestið þitt sem er merkt þér. Mannauðsstjórinn þinn segir að það er ekkert sem þau geta gert. Er það siðferðilegt að setja ógeðslega mikið af sterkri sósu í nestið sem gildra?,For,Against,Með,Á Móti
15,,General,Scenarios,,,For,Against,Með,Á Móti
16,,General,Scenarios,,,For,Against,Með,Á Móti
17,,General,Scenarios,,,For,Against,Með,Á Móti
