,Ready 4 Publish,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,,,
id,,Pack,Length,Description Enska,Description Íslenska,This,That,Hitt,Þetta,,
1,TRUE,General,Scenarios,The cops have been arresting members of a nudist cult. Should we allow religious exemptions for public nudity?,Lögreglan hefur verið að handtaka meðlimi núdista sértrúaðarsafnaðar í Vestmannaeyjum. Ætti nekt á almannafæri að vera leyfð í þágu trúarbragða?,For,Against,Með,Á móti,,
2,TRUE,General,Scenarios,Kids spend hours every day scrolling online. Should we implement restrictions preventing young adults from accessing social media.,Ætti samfélagsmiðlanotkun barna og ungmenna að vera bönnuð?,For,Against,Með,Á móti,,
3,TRUE,General,Scenarios,"Your taxi driver was very nice and funny, but had extreme road rage during the ride. Do you leave a good tip?",Leigubílstjórinn minn var viðkunnalegur og kurteis við mig en var öskuillur við aðra ökumenn í gegnum allt ferðalagið. Ætti ég að greiða honum þjórfé?,For,Against,Með,Á móti,,
4,TRUE,General,Scenarios,Use of fragrances should be banned on commercial flights.,Rakspírar og ilmvötn ættu að vera bönnuð til notkunar í farþegaflugum.,For,Against,Með,Á móti,,
5,TRUE,General,Scenarios,Drama classes should be mandatory in all elementary schools to encourage emotional expression.,Leiklist ætti að vera skyldugt fag í öllum grunnskólum til að styrkja tjáningu og tilfinningagreind barna.,For,Against,Með,Á móti,,
6,TRUE,General,Scenarios,Online influencers should receive government supplied artist salaries from the state.,Áhrifavaldar ættu að vera á listamannalaunum.,For,Against,Með,Á móti,,
7,TRUE,General,Scenarios,It is acceptable to only offer beer at a social gathering that advertises free drinks.,Það er í lagi að bjóða aðeins upp á áfenga drykki í samkvæmi sem auglýsir fría drykki.,For,Against,Með,Á móti,,
8,TRUE,General,Scenarios,A fridge thief steals your lunch every day at work. HR refuses to do anything about it. Is it moraly justified to put an absurd amount of hot sauce in your food to find the culprit?,Óþekktur samstarfsfélagi þinn stelur reglulega hádegismatnum þínum og mannauður hefur sagst ætla ekki að hjálpa þér með þetta. Er í lagi siðferðislega að setja óaðfinnanlega mikið af chili sósu til að finna sökudólginn?,For,Against,Með,Á móti,,
9,TRUE,General,Scenarios,"Would you make a child cry on national TV for 10,000 USD?",Myndir þú græta barn fyrir 1.000.000 ISK í beinni útsendingu?,For,Against,Með,Á móti,,
