,Pack items ,This or That or Scenarios,Enska,Íslenska,Versus-English,,Versus-Íslenska,
id,Pack,Length,Description Enska,Description Íslenska,This,That,Hitt,Þetta
1,General,Scenarios,"Companies looking through security footage is an invasion of privacy, no matter what.",Það er óhjákvæmilegt fyrir fyrirtæki að skoða öryggismyndbönd.,For,Against,Með,Ámóti
2,General,Scenarios,Every tourist should be required to taste every regional dialect based on how long they're staying,Allir ferðamenn ættu að vera skyldaðir til að smakka allar svæðisbundnar mállýskur út frá því hversu lengi þeir dvelja.,For,Against,Með,Ámóti
3,General,Scenarios,You've been waiting in line for 20 minutes and someone cuts in front of you claiming they were 'holding a spot.' The rest of the line does nothing. Do you make a scene?,"Þú ert búinn að bíða 20 mínútur í línu og einhver tekur framúr þér og segja að það var ""að geyma pláss fyrir þau"". Restin af línunni gerir ekki neitt. Gerir þú stórmál út úr þessu",For,Against,Með,Ámóti
4,General,Scenarios,The cops have been arresting members of a nudist cult in Vestmannaeyjar. Should we allow religious exemptions for public nudity?,Lögreglan hefur handtekið fólk sem er partur af nektarsértrúarsöfnuði í Vestmannaeyjum. Ættum við að leyfa trúarlegar undanþágur fyrir nekt á almannafæri,For,Against,Með,Ámóti
5,General,Scenarios,Kids spend hours every day scrolling brain rot online. We should implement restrictions preventing them from accessing social media until they're 18,"Krakkar eyða klukkutímum á hverjum degi að fletta í gegnum netið fyrir 'Heila þvag'. Eigum við að framkvæma takmörk, til þess að koma í veg fyrir að hafa aðgang að samfélagsmiðlum þangað til þau eru 18 ára",For,Against,Með,Ámóti
6,General,Scenarios,"My taxi driver let me choose the music, but also vaped the entire time. Does he deserve a tip?",Taxi aksturstjórinn minn leyfði mér að velja tónlist til að hlusta á. En hann veipaði alla leiðina. Á hann verðskuldað þjórfé,For,Against,Með,Ámóti
7,General,Scenarios,Strong fragrances should be categorically banned on all flights.,Sterk ilmefni ættu að vera bönnuð í öllum flugum,For,Against,Með,Ámóti
8,General,Scenarios,Drama classes should be mandatory in all elementary schools to encourage emotional expression.,Leiklistarnámskeið ætti að vera skylda í öllum grunnskólum til þess að hvetja krakka að tjá tilfinningarnar sínar,For,Against,Með,Ámóti
9,General,Scenarios,Replying-all to a company-wide email should be a fireable offense.,Að endursvara netfang alls fyrirtækisins ætti að vera rekanlegt brot,For,Against,Með,Ámóti
10,General,Scenarios,Online influencers should receive government supplied artist salaries from the state.,Áhrifavaldandi fólk á netinu ættu að fá listamannalaun frá ríkinu,For,Against,Með,Ámóti
11,General,Scenarios,It is acceptable to only offer beer at a social gathering that advertises free drinks?,Það er í lagi að bjóða bara upp á bjór á félagsfundi sem er auglýstur með ókeypis drykkjum,For,Against,Með,Ámóti
12,General,Scenarios,"Your roommate takes 45-minute showers every morning and uses all the hot water, but they also cook dinner for you every night. Do you confront them about the showers?","Herbergisfélaginn þinn tekur 45 mínútur að fara í sturtu hvern morgun og notar allt heita vatnið, en þeir elda líka kvöldmat fyrir þig hvert kvöld. Ertu að horfast í augu við hann varðandi sturturnar?",For,Against,Með,Ámóti
13,General,Scenarios,Your friend always forgets your birthday but throws themselves a massive party every year and expects a gift. Do you stop buying them presents or keep the peace?,"Vinur þinn gleymir alltaf afmælinu þínu, en heldur alltaf svaka afmælisveislu hvert ár og býst við gjafir. Hættir þú að kaupa handa þeim gjafir eða helduru friðinn?",For,Against,Með,Ámóti
14,General,Scenarios,Someone at work keeps eating your clearly labeled lunch from the fridge. HR says there's nothing they can do. Is it ethical to put an absurd amount of hot sauce in your food as a trap?,Einhver í vinnuni þinni heldur alltaf áfram að borða nestið þitt sem er merkt þér. Mannauðsstjórinn þinn segir að það er ekkert sem þau geta gert. Er það siðferðilegt að setja ógeðslega mikið af sterkri sósu í nestið sem gildra?,For,Against,Með,Ámóti
15,General,Scenarios,You've been waiting in line for 20 minutes and someone cuts in front of you claiming they were 'holding a spot.' The rest of the line does nothing. Do you make a scene?,"Þú ert búinn að bíða 20 mínútur í línu og einhver tekur framúr þér og segja að það var ""að geyma pláss fyrir þau"". Restin af línunni gerir ekki neitt. Gerir þú stórmál út úr þessu",For,Against,Með,Ámóti
16,General,Scenarios,The cops have been arresting members of a nudist cult in Vestmannaeyjar. Should we allow religious exemptions for public nudity?,Lögreglan hefur handtekið fólk sem er partur af nektarsértrúarsöfnuði í Vestmannaeyjum. Ættum við að leyfa trúarlegar undanþágur fyrir nekt á almannafæri,For,Against,Með,Ámóti
17,General,Scenarios,Kids spend hours every day scrolling brain rot online. We should implement restrictions preventing them from accessing social media until they're 18,"Krakkar eyða klukkutímum á hverjum degi að fletta í gegnum netið fyrir 'Heila þvag'. Eigum við að framkvæma takmörk, til þess að koma í veg fyrir að hafa aðgang að samfélagsmiðlum þangað til þau eru 18 ára",For,Against,Með,Ámóti
18,General,Scenarios,,,For,Against,Með,Ámóti
19,General,Scenarios,,,For,Against,Með,Ámóti
20,General,Scenarios,,,For,Against,Með,Ámóti
21,General,Scenarios,,,For,Against,Með,Ámóti
22,General,Scenarios,,,For,Against,Með,Ámóti
23,General,Scenarios,,,For,Against,Með,Ámóti
24,General,Scenarios,,,For,Against,Með,Ámóti
25,General,Scenarios,,,For,Against,Með,Ámóti
26,General,Scenarios,,,For,Against,Með,Ámóti
27,General,Scenarios,,,For,Against,Með,Ámóti
28,General,Scenarios,,,For,Against,Með,Ámóti
29,General,Scenarios,,,For,Against,Með,Ámóti
30,General,Scenarios,,,For,Against,Með,Ámóti
31,General,Scenarios,,,For,Against,Með,Ámóti
32,General,Scenarios,,,For,Against,Með,Ámóti
33,General,Scenarios,,,For,Against,Með,Ámóti
34,General,Scenarios,,,For,Against,Með,Ámóti
35,General,Scenarios,,,For,Against,Með,Ámóti
36,General,Scenarios,,,For,Against,Með,Ámóti
37,General,Scenarios,,,For,Against,Með,Ámóti
38,General,Scenarios,,,For,Against,Með,Ámóti
39,General,Scenarios,,,For,Against,Með,Ámóti
40,General,Scenarios,,,For,Against,Með,Ámóti
41,General,Scenarios,,,For,Against,Með,Ámóti
42,General,Scenarios,,,For,Against,Með,Ámóti
43,General,Scenarios,,,For,Against,Með,Ámóti
44,General,Scenarios,,,For,Against,Með,Ámóti
45,General,Scenarios,,,For,Against,Með,Ámóti
46,General,Scenarios,,,For,Against,Með,Ámóti
47,General,Scenarios,,,For,Against,Með,Ámóti
48,General,Scenarios,,,For,Against,Með,Ámóti
49,General,Scenarios,,,For,Against,Með,Ámóti
50,General,Scenarios,,,For,Against,Með,Ámóti
51,General,This or That,Playing video games is a waste of time.,Að spila tölvuleiki er eyðsla af tíma,Agree,Disagree,Sammála,Ósammála
52,General,This or That,Cats make better pets than dogs.,Kettir eru betri gæludýr en hundar,Cats,Dogs,Kettir,Hundar
53,General,This or That,School teachers should be strict.,Skóla kennarar eiga að vera strangir,Strict,Lenient,Strangir,væginn
54,General,This or That,Fart jokes are hilarious.,Prumpu djók eru drepfyndinn,Funny,Unfunny,Fyndinn,Ekki fyndinn
55,General,This or That,Hot Dogs are better than kebabs after the club.,Pulsur eru betra en Kebab eftir djamm,Hot dogs,Kebabs,Pulsur,Kebab
56,General,This or That,A teacher refuses to have their classes on online meeting apps. Are they in the wrong?,Kennari neitar að hafa kennslutímana þeirra á netinu? Er það réttlát?,It is,It's not,Það er,Það er ekki
57,General,This or That,Scool's should never start before 9:30 am,Skólar ættu aldrei að byrja fyrir klukkan 9:30 um morgna,Yes,No,Já,Nei
58,General,This or That,Is it immorall to hurt a stranger in order to save your loved ones?,Er það siðlaust að skaða ókunnuga til þess að bjarga þínum ástkæru?,Yes,No,Já,Nei
59,General,This or That,"You dipsed on getting the last cookie, but your friend got there first at the ""First comes, first serves"" bakery. Does your friend deserves it more?","Þú pantaðir að fá seinustu smákökuna, en vinur þinn mætti undan þér á ""Fyrstur kemur, fyrstur fær"" bakaríið. Verðskuldar vinur þinn hana meir?",I do,They do,Ég,Hann
60,General,This or That,Are critics worth listening to?,Er þess virði að hlusta á gagngrínendur?,Yes,No,Já,Nei
61,General,This or That,Are artificial christmas trees better than regular christmas trees?,Eru gervi jólatré betri en alvöru jólatré?,Artificial,Regular,Gervi,Alvöru
62,General,This or That,Are fairytales good for children?,Eru ævintýrasögur góðar fyrir börn?,Yes, No,Já,Nei
63,General,This or That,Can art be objectively bad?,Getur list verið hlutlæga séð slæm?,Yes,No,Já,Nei
64,General,This or That,Are aliens real?,Eru geimverur til?,"Yes, they're real","No, they're not real","Já, þær eru til",Nei þær eru ekki til
65,General,This or That,Do smartphones make us less smart?,Eru snjallsímar að gera okkur minna klár?,Less smart,They don't,Minna klár,Gera það ekki
66,General,This or That,Do the cost of AI outwheigh the benefits?,Vegur kostnaðurinn við gervigreind þyngra en ávinningurinn?,It outweighs,It doesn't,Það er þyngra,Það er það ekki
67,General,This or That,Is fashion art?,Er tíska list?,It's art,Not art,Það er list,Ekki list
68,General,This or That,Is it ever okay to break the rules?,Er það einhverntíman í lagi að brjóta reglur?,Sometimes,Never,Stundum,Aldrei
69,General,This or That,Is it ever okay to lie?,Er það einhverntíman í lagi að ljúga?,Sometimes,Never,Stundum,Aldrei
70,General,This or That,Is it immoral for people to own pets?,Er það siðlaust fyrir fólk að eiga gæludýr?,It's immoral,It's not,Það er siðlaust,Það er það ekki
71,General,This or That,Are ghosts real?,Eru draugar til?,They exist,Don't exist,Þeir eru til,Þeir eru ekki til
72,General,This or That,Is coffee good?,Er kaffi gott?,It's good,It's bad,Það er gott,Það er vont
73,General,This or That,Is it immorall to eat meat?,Er það siðlaust að borða kjöt?,It's immoral,It's normal,Það er siðlaust,Það er venjulegt
74,General,This or That,Exams raise anxieties in people far too much.,Próf auka hvíðna í fólki alltof mikið.,They do,They don't,Þau gera það,Þau gera það ekki
75,General,This or That,Bing is a better search engine,Bing er betri leitarvél,TRUE,Untrue,Satt,Ósatt
76,General,This or That,"Sneakers can be just as fancy, as dress shoes.","Striga skór getað verið jafn fínir, og spari skór.",Yes,No,Já,Nei
77,General,This or That,"Travelling by bus is way more moral, than driving yourself.",Að ferðast með strætó er meira siðferðilegra en að keyra sjálfur.,It is,It's not,Það er,
78,General,This or That,Mobility scooters enforces more lazyness than actual help for the unable,Rafskútur knýja fram leti frekar en aðstoðar fyrir hina ófæru,It's lazy,Not lazy,Það er leti,Ekki leti
79,General,This or That,A clock with arms is harder to learn then a digital one,Klukka með vísum er erfiðari að læra á frekar en stafræn klukka,It's harder,It's not,Það er erifðara,Ekki erfitt
80,General,This or That,Time you enjoy wasting is not wasted time,Tími sem þú nýtur þess að sóa er ekki sóaður tími,TRUE,Untrue,Satt,Ósatt
81,General,This or That,The birds and the bees talk should be talked about after the age of 13.,Það ætti að tala um kynfræðsluspjallið eftir 13 ára aldur.,Yes,No,Já,Nei
82,General,This or That,"It's better to have a few best friends, rather than many friends","Það er betra að hafa fáa besta vini, frekar en marga vini",Few BFFs,Many BFs,Fáir bestu vinir,Margir vinir
83,General,This or That,Water does not have a taste.,Vatn hefur ekki bragð.,Taste,No taste,Bragð,Ekkert bragð
84,General,This or That,"It's better to live with a ungcaged parrot, than a caged spider.",Það er betra að búa með lausan páfagauk frekar en könguló í búr.,Parrot,Spider,Páfagauk,Könguló
85,General,This or That,A good joke doesn’t always need a punchline.,Góður brandari þarf ekki alltaf endi.,No punchline,Needs punchline,Engan endi,þarf endi
86,General,This or That,Are zoos ethical?,Eru dýragarðir siðferðlegir?,Ethical,Not ethical,Siðferðlegir,Ekki siðferðslegir
87,General,This or That,Should athletes be paid more than teachers?,Ættu íþróttamenn að fá hærri laun en kennarar?,Paid more,Paid less,Hærri en kennarar,Lægra en kennarar
88,General,This or That,Can money buy happiness?,Geta peningar keypt hamingju?,Can buy,Can't buy,Geta keypt,Geta ekki keypt
89,General,This or That,Should parents monitor their children’s phones?,Ættu foreldrar að fylgjast með símum barna sinna?,Yes,No,Yes,No
90,General,This or That,It is better to be honest rather then kind.,Það er betra að vera heiðarlegur frekar en góðhjartaður.,Yes,No,Já,Nei
91,General,This or That,Dogs are better than humans.,"Hundar, eru betri en manneskjur",Yes,No,Já,Nei
92,General,This or That,Graffiti should not be considered vandalism.,Veggjakrot ætti ekki að vera talin með sem skemmdarverk.,Yes,No,Já,Nei
93,General,This or That,"Riding bikes without helmets, does not make you cool.",Það gerir mann ekki flottan að hjóla án hjálma.,Yes,No,Já,Nei
94,General,This or That,,,,,,
95,General,This or That,,,,,,
96,General,This or That,,,,,,
97,General,This or That,,,,,,
98,General,This or That,,,,,,
99,General,This or That,,,,,,
100,General,This or That,,,,,,
101,Pack,,,,,,,
102,Icelandic,This or That,,,,,,
103,Icelandic,This or That,,,,,,
104,Icelandic,This or That,,,,,,
105,Icelandic,This or That,,,,,,
106,Icelandic,This or That,,,,,,
107,Icelandic,This or That,,,,,,
108,Icelandic,This or That,,,,,,
,Icelandic,This or That,,,,,,
,Icelandic,This or That,,,,,,
,Icelandic,This or That,,,,,,
,Icelandic,This or That,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Icelandic,This or That,Is the Icelandic hot dog really the best hot dog in the world?,Eru Íslenskar pulsur virkilega bestu pulsurnar í heimi,Best,Not best,Best,Ekki best
,Icelandic,Scenarios,Should we reroute highways to avoid disturbing elf habitations?,Eigum við að endurleiða hraðbrautir til þess að forðast að trufla bústöðum álfa,,,,
,Icelandic,This or That,Are puffins overrated?,Eru lundar ofmetin,Overrated,Underrated,Ofmetnir,Vanmetnir
,Icelandic,This or That,Is the Icelandic Naming Committee a good idea?,Er Íslenska nafnanefndinn góð hugmynd?,Good idea,Bad idea,Góð hugmynd,Slæm hugmynd
,Icelandic,Scenarios,Icelanders must shower naked before entering public pools. Should tourists get a pass?,Íslendingar þurfa að fara í sturtu nakinn áður en þau fara í sundlaug almennings. Ættu túristar að fá leyfi til að sleppa því?,,,,
,Icelandic,Scenarios,Fermented shark is offered at a dinner party. Is it rude to refuse?,Er dónalegt að neyta gerjaðan hákarl ef að þér er boðið einn í matarboði,,,,
,Icelandic,This or That,22 hours of winter darkness is cozy.,22 klukkutímar af vetrardimmu er kósý.,Cozy,Not cozy,Kósý,Ekki kósý
,Icelandic,Scenarios,"A volcano is erupting near Reykjavik. Thousands of tourists flock to see it, blocking rescue routes. Should volcano tourism be banned during active eruptions?",Eldfjall er að gjósa nálægt Reykjavík. Þúsundir ferðamanna troðast á svæðið til að sjá gosið og enda með því að teppa björgunarleiðir. Ætti eldfjallaferðamennska að vera bönnuð á meðan eldgos stendur yfir?,,,,
,Icelandic,Scenarios,Iceland uses patronymic surnames so siblings can have different last names. A tourist is confused and calls the system stupid on social media. Do they owe Iceland an apology?,Ísland hefur föðurnöfn sem eftirnöfn svo systkyni geta haf öðruvísi ættarnöfn. Túristar skilja það ekki og segja að það sé heimskulegt hefð í gegnum samfélagsmiðlum. Skulda þeir Íslandi afsökunar?,,,,
,Icelandic,Scenarios,Your friend bought a knockoff Icelandic sweater online for a tenth of the price. Is it okay to wear it in Reykjavik or is that disrespectful to Icelandic wool heritage?,"Vinur þinn keypti falsa íslenska ullarpeysu á netinu fyrir skít og kanil. Er í lagi að klæðast henni í Reykjavík, eða er það móðgandi gagnvart íslenskri ullarhefð?",,,,
,EighteenPlus,This or That,Is drunk texting your ex ever justified?,Er að texta skilaboð fullur einhvertíman skiljanlegt?,Justifiable,Unjustifiable,Skiljanlegt,Óskiljanlegt
